vehicle_id,dist_traveled,speed,longitude,route_id,trip_headsign,timestamp,latitude,trip_id
5054,0.14174475079661797,7.760000228881836,-97.7424,803,SOUTHBOUND,2015-03-19T21:09:49-05:00,30.279633,1400988
5054,0.15701178333981244,12.510000228881836,-97.74778,803,SOUTHBOUND,2015-03-19T21:19:07-05:00,30.265278,1400988
5054,0.19469950579312917,22.59000015258789,-97.77156,803,SOUTHBOUND,2015-03-19T21:29:44-05:00,30.248035,1400988
2254,0.0,20.030000686645508,-97.800224,331,EASTBOUND,2015-03-19T12:16:41-05:00,30.229033,1388818
2254,0.021789608764812035,3.180000066757202,-97.78908,331,EASTBOUND,2015-03-19T12:26:40-05:00,30.238464,1388818
2254,0.05577576742180076,6.389999866485596,-97.76019,331,EASTBOUND,2015-03-19T12:36:07-05:00,30.24226,1388818
2254,0.08347341467660194,6.760000228881836,-97.734955,331,EASTBOUND,2015-03-19T12:46:06-05:00,30.230957,1388818
2254,0.12839276097486715,13.949999809265137,-97.70801,331,EASTBOUND,2015-03-19T12:56:06-05:00,30.226805,1388818
2372,0.003924244531636599,5.159999847412109,-97.80051,331,EASTBOUND,2015-03-19T11:45:29-05:00,30.231838,1388819
2372,0.04371797584078599,16.31999969482422,-97.76995,331,EASTBOUND,2015-03-19T11:56:39-05:00,30.2482,1388819
2372,0.06407141654779205,4.21999979019165,-97.753105,331,EASTBOUND,2015-03-19T12:05:21-05:00,30.238356,1388819
2372,0.09090439688637403,28.389999389648438,-97.72821,331,EASTBOUND,2015-03-19T12:15:20-05:00,30.227547,1388819
2231,0.0035095262837798805,9.619999885559082,-97.64189,350,NORTHBOUND,2015-03-19T07:14:44-05:00,30.198618,1389543
2231,0.04814725165958404,25.969999313354492,-97.66896,350,NORTHBOUND,2015-03-19T07:24:43-05:00,30.209782,1389543
2231,0.0507340803139757,16.149999618530273,-97.68673,350,NORTHBOUND,2015-03-19T07:34:43-05:00,30.215832,1389543
2231,0.0507340803139757,0,-97.70275,350,NORTHBOUND,2015-03-19T07:44:42-05:00,30.224798,1389543
2231,0.0507340803139757,17.079999923706055,-97.707596,350,NORTHBOUND,2015-03-19T07:54:42-05:00,30.22763,1389543
2231,0.0507340803139757,21,-97.693665,350,NORTHBOUND,2015-03-19T08:04:41-05:00,30.259558,1389543
2231,0.0507340803139757,20.309999465942383,-97.715004,350,NORTHBOUND,2015-03-19T08:14:40-05:00,30.31398,1389543
2231,0.0507340803139757,13.680000305175781,-97.7132,350,NORTHBOUND,2015-03-19T08:24:41-05:00,30.345963,1389543
2101,0.0,0,-97.6689,1,SOUTHBOUND,2015-03-19T20:58:54-05:00,30.418507,1382448
2101,0.014561333882659493,15.5,-97.67539,1,SOUTHBOUND,2015-03-19T21:08:53-05:00,30.426235,1382448
2101,0.051048419686945526,9.390000343322754,-97.705284,1,SOUTHBOUND,2015-03-19T21:18:53-05:00,30.40209,1382448
2101,0.08700111705923726,11.979999542236328,-97.71979,1,SOUTHBOUND,2015-03-19T21:28:52-05:00,30.375113,1382448
2101,0.11410227305524061,11.380000114440918,-97.703384,1,SOUTHBOUND,2015-03-19T21:38:52-05:00,30.355064,1382448
2101,0.16969101669137235,8.829999923706055,-97.72251,1,SOUTHBOUND,2015-03-19T21:48:51-05:00,30.332186,1382448
2101,0.1971890213892181,15.079999923706055,-97.73398,1,SOUTHBOUND,2015-03-19T21:59:21-05:00,30.309443,1382448
2101,0.22695070985795598,7.53000020980835,-97.74205,1,SOUTHBOUND,2015-03-19T22:08:50-05:00,30.28285,1382448
2101,0.2436367370759657,2.1700000762939453,-97.74699,1,SOUTHBOUND,2015-03-19T22:18:49-05:00,30.26734,1382448
2101,0.26922691363960133,9,-97.75177,1,SOUTHBOUND,2015-03-19T22:28:49-05:00,30.244213,1382448
2101,0.30431780913833706,13.140000343322754,-97.76536,1,SOUTHBOUND,2015-03-19T22:38:48-05:00,30.221636,1382448
2101,0.3561715506072,16.020000457763672,-97.76776,1,SOUTHBOUND,2015-03-19T22:49:47-05:00,30.18957,1382448
2011,0.011596289599724327,14.979999542236328,-97.79297,331,EASTBOUND,2015-03-19T14:16:42-05:00,30.23181,1388814
2011,0.042066787100400654,13.9399995803833,-97.77087,331,EASTBOUND,2015-03-19T14:26:42-05:00,30.24809,1388814
2011,0.06263953801938958,0.8899999856948853,-97.75427,331,EASTBOUND,2015-03-19T14:36:41-05:00,30.23918,1388814
2011,0.08830326987266486,10.5600004196167,-97.73084,331,EASTBOUND,2015-03-19T14:46:52-05:00,30.22961,1388814
2011,0.13394802167078135,10.399999618530273,-97.70611,331,EASTBOUND,2015-03-19T14:56:41-05:00,30.231646,1388814
5056,0.012926841157807286,2.8399999141693115,-97.72568,803,SOUTHBOUND,2015-03-19T05:04:53-05:00,30.392355,1400982
5056,0.054947824637446366,19.940000534057617,-97.73192,803,SOUTHBOUND,2015-03-19T05:13:58-05:00,30.35446,1400982
5056,0.08921282408786166,23.8799991607666,-97.739265,803,SOUTHBOUND,2015-03-19T05:24:04-05:00,30.320635,1400982
5056,0.12463551714896429,21.899999618530273,-97.74265,803,SOUTHBOUND,2015-03-19T05:34:34-05:00,30.295748,1400982
5056,0.15389145064186796,3.0799999237060547,-97.74664,803,SOUTHBOUND,2015-03-19T05:44:14-05:00,30.268192,1400982
5056,0.18337943972841797,21.90999984741211,-97.76244,803,SOUTHBOUND,2015-03-19T05:54:52-05:00,30.254635,1400982
5056,0.19416397619770798,0.07000000029802322,-97.77026,803,SOUTHBOUND,2015-03-19T06:04:32-05:00,30.248447,1400982
5056,0.19416397619770798,0.17000000178813934,-97.77023,803,SOUTHBOUND,2015-03-19T06:13:32-05:00,30.24842,1400982
5056,0.19416397619770798,0,-97.77023,803,SOUTHBOUND,2015-03-19T06:24:01-05:00,30.24842,1400982
5058,0.034826569356374834,23.059999465942383,-97.72644,803,SOUTHBOUND,2015-03-19T05:24:08-05:00,30.373737,1400981
5058,0.08135700211794188,22.719999313354492,-97.73993,803,SOUTHBOUND,2015-03-19T05:34:37-05:00,30.329462,1400981
5058,0.13047997630775016,18.440000534057617,-97.74129,803,SOUTHBOUND,2015-03-19T05:44:51-05:00,30.291458,1400981
5058,0.15069621415813522,5.829999923706055,-97.74557,803,SOUTHBOUND,2015-03-19T05:54:06-05:00,30.27119,1400981
5058,0.1832325453558108,19.75,-97.762505,803,SOUTHBOUND,2015-03-19T06:04:35-05:00,30.25447,1400981
5058,0.23915198958210976,18.229999542236328,-97.79959,803,SOUTHBOUND,2015-03-19T06:14:26-05:00,30.229143,1400981
5060,0.004791664850613445,22.389999389648438,-97.7207,803,SOUTHBOUND,2015-03-19T05:34:46-05:00,30.394665,1400980
5060,0.04659953230242561,29.6200008392334,-97.729195,803,SOUTHBOUND,2015-03-19T05:44:27-05:00,30.362656,1400980
5060,0.07746964684109145,0.14000000059604645,-97.74002,803,SOUTHBOUND,2015-03-19T05:54:12-05:00,30.333752,1400980
5060,0.11583286292122989,10.0600004196167,-97.7392,803,SOUTHBOUND,2015-03-19T06:04:38-05:00,30.30331,1400980
5060,0.15049592698171083,9.050000190734863,-97.74544,803,SOUTHBOUND,2015-03-19T06:13:54-05:00,30.271355,1400980
5060,0.18327806167819352,26,-97.76238,803,SOUTHBOUND,2015-03-19T06:24:30-05:00,30.254717,1400980
5060,0.2303528043615062,12.380000114440918,-97.792305,803,SOUTHBOUND,2015-03-19T06:34:37-05:00,30.231424,1400980
8923,0.002314391735554874,3.9000000953674316,-97.64512,350,NORTHBOUND,2015-03-19T05:14:22-05:00,30.19573,1389549
8923,0.028349465754862236,20.030000686645508,-97.652245,350,NORTHBOUND,2015-03-19T05:24:21-05:00,30.20992,1389549
8923,0.0486682706843154,38.060001373291016,-97.677795,350,NORTHBOUND,2015-03-19T05:34:21-05:00,30.222872,1389549
8923,0.05029284915313461,11.970000267028809,-97.7062,350,NORTHBOUND,2015-03-19T05:44:20-05:00,30.231865,1389549
8923,0.05029284915313461,25.670000076293945,-97.69408,350,NORTHBOUND,2015-03-19T05:54:20-05:00,30.239454,1389549
8923,0.05029284915313461,26.110000610351562,-97.70889,350,NORTHBOUND,2015-03-19T06:04:19-05:00,30.29792,1389549
8923,0.05029284915313461,16.31999969482422,-97.71671,350,NORTHBOUND,2015-03-19T06:14:19-05:00,30.333614,1389549
2372,0.0,0,-97.80057,331,EASTBOUND,2015-03-19T06:54:15-05:00,30.22906,1388811
2372,0.01857672643243726,10.109999656677246,-97.78993,331,EASTBOUND,2015-03-19T07:03:37-05:00,30.23588,1388811
2372,0.05239224382549666,13.619999885559082,-97.76346,331,EASTBOUND,2015-03-19T07:13:36-05:00,30.243387,1388811
2372,0.07529907507949866,18.43000030517578,-97.742905,331,EASTBOUND,2015-03-19T07:23:35-05:00,30.234175,1388811
2372,0.10753283484630051,10.260000228881836,-97.71051,331,EASTBOUND,2015-03-19T07:35:35-05:00,30.215172,1388811
2254,0.0,0,-97.8006,331,EASTBOUND,2015-03-19T07:24:23-05:00,30.229088,1388812
2254,0.031560250783459406,7.260000228881836,-97.78014,331,EASTBOUND,2015-03-19T07:35:21-05:00,30.245092,1388812
2254,0.06123743867820166,10.420000076293945,-97.755035,331,EASTBOUND,2015-03-19T07:44:22-05:00,30.23962,1388812
2254,0.08612870100898813,4.639999866485596,-97.73189,331,EASTBOUND,2015-03-19T07:54:50-05:00,30.23005,1388812
2254,0.14024023981183426,16.170000076293945,-97.70471,331,EASTBOUND,2015-03-19T08:05:33-05:00,30.23643,1388812
2403,0.00026061914740604995,0,-97.80101,331,EASTBOUND,2015-03-19T14:45:32-05:00,30.229666,1388813
2403,0.04360439858884667,10.010000228881836,-97.76998,331,EASTBOUND,2015-03-19T14:56:11-05:00,30.24831,1388813
2403,0.06166424464999286,9.720000267028809,-97.75462,331,EASTBOUND,2015-03-19T15:05:31-05:00,30.239483,1388813
6001,0.0026104075300634843,5.090000152587891,-97.73853,325,EASTBOUND,2015-03-19T17:48:23-05:00,30.358173,1388435
6001,0.03437879257716654,8.220000267028809,-97.71491,325,EASTBOUND,2015-03-19T17:58:43-05:00,30.364113,1388435
6001,0.06695977684092955,5.829999923706055,-97.697624,325,EASTBOUND,2015-03-19T18:07:49-05:00,30.363287,1388435
6001,0.09596711733195813,8.800000190734863,-97.67682,325,EASTBOUND,2015-03-19T18:17:10-05:00,30.348465,1388435
6030,0.0,0,-97.66918,243,WESTBOUND,2015-03-19T20:28:24-05:00,30.418535,1386078
6030,0.02482099294752641,28.34000015258789,-97.654495,243,WESTBOUND,2015-03-19T20:38:23-05:00,30.4319,1386078
6030,0.05943430477511135,16.219999313354492,-97.697716,243,WESTBOUND,2015-03-19T20:48:23-05:00,30.44015,1386078
2254,0.0,0,-97.80057,331,EASTBOUND,2015-03-19T13:46:03-05:00,30.22906,1388815
2254,0.018613157641105337,14.680000305175781,-97.78986,331,EASTBOUND,2015-03-19T13:56:03-05:00,30.23588,1388815
2254,0.05252897905426369,18.5,-97.76355,331,EASTBOUND,2015-03-19T14:06:03-05:00,30.243387,1388815
2254,0.08066734847807594,12.170000076293945,-97.737236,331,EASTBOUND,2015-03-19T14:16:02-05:00,30.232332,1388815
2254,0.13262261202700673,22.510000228881836,-97.70617,331,EASTBOUND,2015-03-19T14:26:01-05:00,30.230326,1388815
2372,0.0,2.2300000190734863,-97.80114,331,EASTBOUND,2015-03-19T13:16:21-05:00,30.229033,1388816
2372,0.03141517362134208,13.229999542236328,-97.78024,331,EASTBOUND,2015-03-19T13:26:23-05:00,30.244982,1388816
2372,0.059965195580766815,9.5600004196167,-97.756714,331,EASTBOUND,2015-03-19T13:35:16-05:00,30.240637,1388816
2372,0.09097069103257525,16.719999313354492,-97.72812,331,EASTBOUND,2015-03-19T13:46:20-05:00,30.227575,1388816
2372,0.14033793938989822,16.020000457763672,-97.70462,331,EASTBOUND,2015-03-19T13:55:25-05:00,30.236458,1388816
8945,0.0014666584360352323,0,-97.66282,20,SOUTHBOUND,2015-03-19T05:44:24-05:00,30.304163,1384818
8945,0.03004020022030632,28.729999542236328,-97.6854,20,SOUTHBOUND,2015-03-19T05:52:56-05:00,30.300808,1384818
8945,0.08855566827656856,10.979999542236328,-97.732834,20,SOUTHBOUND,2015-03-19T06:04:56-05:00,30.285215,1384818
8945,0.11347843526218286,7.010000228881836,-97.74028,20,SOUTHBOUND,2015-03-19T06:13:32-05:00,30.27251,1384818
8945,0.13371595021101543,12.050000190734863,-97.748764,20,SOUTHBOUND,2015-03-19T06:23:04-05:00,30.25887,1384818
8945,0.16534820293701036,15.819999694824219,-97.72596,20,SOUTHBOUND,2015-03-19T06:34:54-05:00,30.22653,1384818
8924,0.004402311616192916,23.34000015258789,-97.66535,20,SOUTHBOUND,2015-03-19T05:13:23-05:00,30.30661,1384819
8924,0.06032547570581632,18,-97.70661,20,SOUTHBOUND,2015-03-19T05:23:22-05:00,30.286287,1384819
8924,0.09541315930296253,7.949999809265137,-97.73331,20,SOUTHBOUND,2015-03-19T05:33:22-05:00,30.281448,1384819
8924,0.11895944445905236,9.390000343322754,-97.7449,20,SOUTHBOUND,2015-03-19T05:43:21-05:00,30.272896,1384819
8924,0.1417868047506239,10.75,-97.74411,20,SOUTHBOUND,2015-03-19T05:53:21-05:00,30.253893,1384819
8924,0.16793051263745706,13.010000228881836,-97.721054,20,SOUTHBOUND,2015-03-19T06:03:23-05:00,30.230572,1384819
2418,0.0,2.75,-97.8006,331,EASTBOUND,2015-03-19T12:46:36-05:00,30.229006,1388817
2418,0.022004970955868872,8.359999656677246,-97.78892,331,EASTBOUND,2015-03-19T12:56:36-05:00,30.238823,1388817
2418,0.05676524838698835,16.719999313354492,-97.75918,331,EASTBOUND,2015-03-19T13:06:35-05:00,30.241848,1388817
2418,0.0855583854236877,9.239999771118164,-97.73239,331,EASTBOUND,2015-03-19T13:16:35-05:00,30.230326,1388817
2068,7.116840298579169e-05,0,-97.661995,20,SOUTHBOUND,2015-03-19T12:16:55-05:00,30.303062,1384810
2068,0.012366743057158812,2.930000066757202,-97.67124,20,SOUTHBOUND,2015-03-19T12:24:55-05:00,30.30837,1384810
2068,0.06309300600755251,15.640000343322754,-97.7101,20,SOUTHBOUND,2015-03-19T12:34:55-05:00,30.285654,1384810
2068,0.09830211578078862,7.53000020980835,-97.73566,20,SOUTHBOUND,2015-03-19T12:44:54-05:00,30.280045,1384810
2068,0.12013700310410652,8.649999618530273,-97.74531,20,SOUTHBOUND,2015-03-19T12:56:53-05:00,30.271767,1384810
2068,0.14062643477738973,6.880000114440918,-97.744644,20,SOUTHBOUND,2015-03-19T13:06:53-05:00,30.25469,1384810
2068,0.1662359827822507,9.350000381469727,-97.72419,20,SOUTHBOUND,2015-03-19T13:16:52-05:00,30.233158,1384810
2068,0.20050677680524523,14.25,-97.71301,20,SOUTHBOUND,2015-03-19T13:24:52-05:00,30.22961,1384810
8913,9.00717547778979e-05,0,-97.662025,20,SOUTHBOUND,2015-03-19T11:35:45-05:00,30.30309,1384811
8913,9.00717547778979e-05,0,-97.662025,20,SOUTHBOUND,2015-03-19T11:45:44-05:00,30.303036,1384811
8913,0.022085260984610874,19.059999465942383,-97.67941,20,SOUTHBOUND,2015-03-19T11:55:43-05:00,30.307407,1384811
8913,0.06797416738085678,16.770000457763672,-97.71497,20,SOUTHBOUND,2015-03-19T12:05:43-05:00,30.284912,1384811
8913,0.09881969917988831,6.75,-97.73613,20,SOUTHBOUND,2015-03-19T12:15:42-05:00,30.27889,1384811
8913,0.12052750783562063,8.8100004196167,-97.74547,20,SOUTHBOUND,2015-03-19T12:25:41-05:00,30.27141,1384811
8913,0.15203774539380074,25.260000228881836,-97.736,20,SOUTHBOUND,2015-03-19T12:35:41-05:00,30.247953,1384811
8913,0.18162359851109158,5.860000133514404,-97.72498,20,SOUTHBOUND,2015-03-19T12:45:40-05:00,30.226007,1384811
8913,0.21803812111263066,0.8899999856948853,-97.70478,20,SOUTHBOUND,2015-03-19T12:55:40-05:00,30.236183,1384811
8924,5.3147576358313206e-05,0,-97.661995,20,SOUTHBOUND,2015-03-19T11:15:04-05:00,30.303036,1384812
8924,0.01171111907580471,9.220000267028809,-97.66944,20,SOUTHBOUND,2015-03-19T11:25:03-05:00,30.308893,1384812
8924,0.053980200549075256,17.93000030517578,-97.70107,20,SOUTHBOUND,2015-03-19T11:35:03-05:00,30.287718,1384812
8924,0.08134976678727293,12.569999694824219,-97.72659,20,SOUTHBOUND,2015-03-19T11:45:02-05:00,30.287222,1384812
8924,0.1090923569139917,7.889999866485596,-97.735466,20,SOUTHBOUND,2015-03-19T11:55:02-05:00,30.27119,1384812
8924,0.1389151157712867,11.300000190734863,-97.74522,20,SOUTHBOUND,2015-03-19T12:06:55-05:00,30.255323,1384812
8924,0.16608402884185886,18.030000686645508,-97.726974,20,SOUTHBOUND,2015-03-19T12:15:00-05:00,30.22697,1384812
8848,7.066471071905178e-05,0,-97.662025,20,SOUTHBOUND,2015-03-19T10:35:04-05:00,30.303062,1384813
8848,0.002631377537829318,22.530000686645508,-97.66478,20,SOUTHBOUND,2015-03-19T10:45:04-05:00,30.305124,1384813
8848,0.031911566226918736,6.980000019073486,-97.68704,20,SOUTHBOUND,2015-03-19T10:55:03-05:00,30.29825,1384813
8848,0.06530772962868768,15.220000267028809,-97.71203,20,SOUTHBOUND,2015-03-19T11:01:03-05:00,30.285408,1384813
8848,0.1027067449067432,13.520000457763672,-97.74031,20,SOUTHBOUND,2015-03-19T11:16:16-05:00,30.27251,1384813
8848,0.13445907278874822,16.729999542236328,-97.74825,20,SOUTHBOUND,2015-03-19T11:25:02-05:00,30.25832,1384813
8848,0.16534820293701036,13.850000381469727,-97.72647,20,SOUTHBOUND,2015-03-19T11:35:49-05:00,30.239235,1384813
8848,0.1846905287232374,7.440000057220459,-97.72213,20,SOUTHBOUND,2015-03-19T11:45:00-05:00,30.226778,1384813
8907,9.589386799054809e-05,0,-97.66206,20,SOUTHBOUND,2015-03-19T10:05:39-05:00,30.303062,1384814
8907,0.008302730548153881,0.1599999964237213,-97.66754,20,SOUTHBOUND,2015-03-19T10:15:37-05:00,30.30991,1384814
8907,0.034193155201739454,9.859999656677246,-97.68771,20,SOUTHBOUND,2015-03-19T10:25:36-05:00,30.296986,1384814
8907,0.07866006360279307,11.949999809265137,-97.72378,20,SOUTHBOUND,2015-03-19T10:35:36-05:00,30.285957,1384814
8907,0.10913244724256209,8.9399995803833,-97.7355,20,SOUTHBOUND,2015-03-19T10:45:35-05:00,30.271217,1384814
8907,0.13083383590408385,15.15999984741211,-97.74908,20,SOUTHBOUND,2015-03-19T10:55:35-05:00,30.260162,1384814
8907,0.1547158702282209,16.68000030517578,-97.73363,20,SOUTHBOUND,2015-03-19T11:01:35-05:00,30.24732,1384814
8907,0.1907772782287185,8.6899995803833,-97.72042,20,SOUTHBOUND,2015-03-19T11:15:34-05:00,30.232195,1384814
2068,9.00717547778979e-05,0,-97.662025,20,SOUTHBOUND,2015-03-19T09:35:04-05:00,30.30309,1384815
2068,0.021445518275278293,20.84000015258789,-97.67894,20,SOUTHBOUND,2015-03-19T09:45:04-05:00,30.307655,1384815
2068,0.061853042337852535,9.920000076293945,-97.70864,20,SOUTHBOUND,2015-03-19T09:55:03-05:00,30.285902,1384815
2068,0.09543973161353592,8.380000114440918,-97.733345,20,SOUTHBOUND,2015-03-19T10:05:02-05:00,30.28142,1384815
2068,0.11541641044705472,6.480000019073486,-97.74236,20,SOUTHBOUND,2015-03-19T10:15:02-05:00,30.27306,1384815
2068,0.13713295634727454,6.909999847412109,-97.74604,20,SOUTHBOUND,2015-03-19T10:25:01-05:00,30.256203,1384815
2068,0.16591512058272964,10.949999809265137,-97.72469,20,SOUTHBOUND,2015-03-19T10:35:01-05:00,30.232414,1384815
2068,0.20985810507364533,19.760000228881836,-97.70475,20,SOUTHBOUND,2015-03-19T10:45:00-05:00,30.236237,1384815
8914,0.00010947879883428159,0,-97.662025,20,SOUTHBOUND,2015-03-19T09:05:02-05:00,30.303118,1384816
8914,0.00013470795609799664,0,-97.66206,20,SOUTHBOUND,2015-03-19T09:15:02-05:00,30.303118,1384816
8914,0.015808301483051176,11.520000457763672,-97.673584,20,SOUTHBOUND,2015-03-19T09:24:58-05:00,30.308012,1384816
8914,0.06988548439456672,16.979999542236328,-97.717316,20,SOUTHBOUND,2015-03-19T09:34:57-05:00,30.284637,1384816
8914,0.09826895274378092,7.199999809265137,-97.73566,20,SOUTHBOUND,2015-03-19T09:44:56-05:00,30.2801,1384816
8914,0.11994457133066948,4.670000076293945,-97.74528,20,SOUTHBOUND,2015-03-19T09:54:56-05:00,30.27196,1384816
8914,0.14045236456803814,6.409999847412109,-97.744774,20,SOUTHBOUND,2015-03-19T10:04:56-05:00,30.2548,1384816
8914,0.1662359827822507,9.8100004196167,-97.721466,20,SOUTHBOUND,2015-03-19T10:14:55-05:00,30.22807,1384816
8914,0.21022587290312755,18.690000534057617,-97.70386,20,SOUTHBOUND,2015-03-19T10:20:55-05:00,30.23577,1384816
8913,0.00010947879883428159,0,-97.662025,20,SOUTHBOUND,2015-03-19T08:45:53-05:00,30.303118,1384817
8913,0.00010947879883428159,0,-97.662025,20,SOUTHBOUND,2015-03-19T08:53:53-05:00,30.30309,1384817
8913,0.007919079561857771,11.579999923706055,-97.66709,20,SOUTHBOUND,2015-03-19T09:03:52-05:00,30.30991,1384817
8913,0.050252836190133335,26.229999542236328,-97.69759,20,SOUTHBOUND,2015-03-19T09:13:51-05:00,30.289505,1384817
8913,0.08824310997877119,16.420000076293945,-97.73252,20,SOUTHBOUND,2015-03-19T09:23:51-05:00,30.285215,1384817
8913,0.11613809101282124,5.559999942779541,-97.74177,20,SOUTHBOUND,2015-03-19T09:35:50-05:00,30.272896,1384817
8913,0.13388351655764227,3.0299999713897705,-97.748634,20,SOUTHBOUND,2015-03-19T09:45:50-05:00,30.25876,1384817
8913,0.16534820293701036,20.15999984741211,-97.72622,20,SOUTHBOUND,2015-03-19T09:53:49-05:00,30.230104,1384817
8913,0.20854918458967353,0.05999999865889549,-97.705,20,SOUTHBOUND,2015-03-19T10:05:49-05:00,30.235962,1384817
2256,0.0,0,-97.75582,320,SOUTHBOUND,2015-03-19T21:09:44-05:00,30.353167,1387961
2256,0.0,0,-97.75579,320,SOUTHBOUND,2015-03-19T21:19:44-05:00,30.353167,1387961
2256,0.021624508220539965,18.90999984741211,-97.75579,320,SOUTHBOUND,2015-03-19T21:29:44-05:00,30.339582,1387961
2256,0.06341000054705563,14.850000381469727,-97.71583,320,SOUTHBOUND,2015-03-19T21:39:43-05:00,30.320524,1387961
2256,0.09925147941139442,17.969999313354492,-97.693855,320,SOUTHBOUND,2015-03-19T21:49:42-05:00,30.323715,1387961
2256,0.14256549088256953,8.609999656677246,-97.70595,320,SOUTHBOUND,2015-03-19T21:59:42-05:00,30.30727,1387961
2256,0.1869664785942594,0,-97.717125,320,SOUTHBOUND,2015-03-19T22:09:41-05:00,30.299515,1387961
2256,0.21741024935673775,15.8100004196167,-97.71995,320,SOUTHBOUND,2015-03-19T22:19:41-05:00,30.273556,1387961
2256,0.24866431997941443,19.299999237060547,-97.713135,320,SOUTHBOUND,2015-03-19T22:29:40-05:00,30.254057,1387961
2256,0.2790761081157807,3.6600000858306885,-97.723366,320,SOUTHBOUND,2015-03-19T22:39:40-05:00,30.233927,1387961
2256,0.2911903141790541,2.9100000858306885,-97.7335,320,SOUTHBOUND,2015-03-19T22:43:40-05:00,30.231535,1387961
