vehicle_id,dist_traveled,speed,lon,route_id,trip_headsign,timestamp,lat,trip_id
5001,0.18708165386070436,1.309999942779541,-97.74538,801,SOUTHBOUND,2015-03-18T16:42:37-05:00,30.270943,1400503
5001,0.1999546680845983,5.730000019073486,-97.74873,801,SOUTHBOUND,2015-03-18T16:52:32-05:00,30.258787,1400503
5001,0.22450984859325568,9.239999771118164,-97.75579,801,SOUTHBOUND,2015-03-18T17:02:06-05:00,30.236292,1400503
5001,0.2596245792270458,32.95000076293945,-97.7715,801,SOUTHBOUND,2015-03-18T17:12:35-05:00,30.211103,1400503
5001,0.27960646507702336,0,-97.778786,801,SOUTHBOUND,2015-03-18T17:21:35-05:00,30.19331,1400503
5015,0.0,0,-97.66868,801,SOUTHBOUND,2015-03-18T15:32:03-05:00,30.41848,1400502
5015,0.0,0,-97.66868,801,SOUTHBOUND,2015-03-18T15:42:33-05:00,30.41848,1400502
5015,0.0,0,-97.668236,801,SOUTHBOUND,2015-03-18T15:51:32-05:00,30.418232,1400502
5015,0.009765440720963955,34.38999938964844,-97.67023,801,SOUTHBOUND,2015-03-18T16:02:29-05:00,30.424007,1400502
5015,0.06487885404283744,28.850000381469727,-97.6905,801,SOUTHBOUND,2015-03-18T16:12:54-05:00,30.374783,1400502
5015,0.09356319883315313,29.34000015258789,-97.70851,801,SOUTHBOUND,2015-03-18T16:21:31-05:00,30.351242,1400502
5015,0.1308246729287218,32.15999984741211,-97.72878,801,SOUTHBOUND,2015-03-18T16:32:45-05:00,30.322147,1400502
5015,0.16085830461119513,0.8100000023841858,-97.74265,801,SOUTHBOUND,2015-03-18T16:42:30-05:00,30.295748,1400502
5015,0.1779396024507795,5.46999979019165,-97.7424,801,SOUTHBOUND,2015-03-18T16:52:34-05:00,30.27966,1400502
5015,0.19068060315905905,0.9700000286102295,-97.7468,801,SOUTHBOUND,2015-03-18T17:01:59-05:00,30.267643,1400502
5015,0.2124401880190828,4.659999847412109,-97.75031,801,SOUTHBOUND,2015-03-18T17:12:42-05:00,30.24809,1400502
5015,0.24075860933188817,16.079999923706055,-97.76365,801,SOUTHBOUND,2015-03-18T17:21:28-05:00,30.22356,1400502
5015,0.2789281358227077,19.329999923706055,-97.77726,801,SOUTHBOUND,2015-03-18T17:31:57-05:00,30.196884,1400502
5003,0.0,0,-97.66846,801,SOUTHBOUND,2015-03-18T15:52:24-05:00,30.418287,1400501
5003,0.0,0,-97.66827,801,SOUTHBOUND,2015-03-18T16:02:08-05:00,30.418232,1400501
5003,0.003412196497622196,9.520000457763672,-97.665955,801,SOUTHBOUND,2015-03-18T16:12:41-05:00,30.421587,1400501
5003,0.05648603337966387,18.360000610351562,-97.68733,801,SOUTHBOUND,2015-03-18T16:22:42-05:00,30.380337,1400501
5003,0.0990439126959461,3.5899999141693115,-97.71175,801,SOUTHBOUND,2015-03-18T16:32:38-05:00,30.349152,1400501
5003,0.14020128274188282,1.8300000429153442,-97.73255,801,SOUTHBOUND,2015-03-18T16:42:36-05:00,30.31453,1400501
5003,0.17087142602830643,19.420000076293945,-97.74173,801,SOUTHBOUND,2015-03-18T16:52:13-05:00,30.28626,1400501
5003,0.18699543578411218,0.07000000029802322,-97.74557,801,SOUTHBOUND,2015-03-18T17:02:05-05:00,30.271107,1400501
5003,0.202092351829105,10.359999656677246,-97.747116,801,SOUTHBOUND,2015-03-18T17:12:35-05:00,30.257275,1400501
5003,0.2347524333483261,31.93000030517578,-97.760735,801,SOUTHBOUND,2015-03-18T17:22:39-05:00,30.229033,1400501
5003,0.2726584264499187,15.010000228881836,-97.77543,801,SOUTHBOUND,2015-03-18T17:32:37-05:00,30.203402,1400501
5003,0.3188707318830756,12.920000076293945,-97.78904,801,SOUTHBOUND,2015-03-18T17:42:34-05:00,30.1624,1400501
5017,0.0,0,-97.668205,801,SOUTHBOUND,2015-03-18T16:02:30-05:00,30.418205,1400500
5017,0.0,0,-97.6683,801,SOUTHBOUND,2015-03-18T16:12:20-05:00,30.418177,1400500
5017,0.0035160420222258293,12.010000228881836,-97.66589,801,SOUTHBOUND,2015-03-18T16:22:20-05:00,30.42167,1400500
5017,0.05647585736638664,0,-97.68736,801,SOUTHBOUND,2015-03-18T16:32:29-05:00,30.380365,1400500
5017,0.09415667645684883,29.520000457763672,-97.70908,801,SOUTHBOUND,2015-03-18T16:41:28-05:00,30.351023,1400500
5017,0.12485985769485859,1.7200000286102295,-97.72593,801,SOUTHBOUND,2015-03-18T16:51:58-05:00,30.326658,1400500
5017,0.15855644195124508,29.920000076293945,-97.741135,801,SOUTHBOUND,2015-03-18T17:02:27-05:00,30.298168,1400500
5017,0.17723926062632464,15.489999771118164,-97.74199,801,SOUTHBOUND,2015-03-18T17:12:57-05:00,30.280678,1400500
5017,0.19013001397783474,2.4700000286102295,-97.74683,801,SOUTHBOUND,2015-03-18T17:22:17-05:00,30.268248,1400500
5017,0.2021108795924667,0.18000000715255737,-97.747116,801,SOUTHBOUND,2015-03-18T17:32:26-05:00,30.257248,1400500
5017,0.22568758203320297,8.970000267028809,-97.75655,801,SOUTHBOUND,2015-03-18T17:42:55-05:00,30.235386,1400500
5017,0.2684851675575564,36.22999954223633,-97.77416,801,SOUTHBOUND,2015-03-18T17:53:25-05:00,30.20662,1400500
5017,0.3097242924670798,41.38999938964844,-97.788124,801,SOUTHBOUND,2015-03-18T18:02:24-05:00,30.169247,1400500
5068,0.000507655357821225,0,-97.799904,803,NORTHBOUND,2015-03-18T16:52:46-05:00,30.229115,1400879
5068,0.000507655357821225,10.800000190734863,-97.80114,803,NORTHBOUND,2015-03-18T17:02:09-05:00,30.22906,1400879
5068,0.04280863338359842,33.36000061035156,-97.76723,803,NORTHBOUND,2015-03-18T17:12:55-05:00,30.24963,1400879
5068,0.08087660673058943,0.8799999952316284,-97.74458,803,NORTHBOUND,2015-03-18T17:22:44-05:00,30.27042,1400879
5068,0.09950426439645677,3.5199999809265137,-97.74161,803,NORTHBOUND,2015-03-18T17:31:44-05:00,30.28681,1400879
5068,0.13662765500076515,0.6200000047683716,-97.73578,803,NORTHBOUND,2015-03-18T17:43:43-05:00,30.316372,1400879
5068,0.13844105918180527,6.940000057220459,-97.73676,803,NORTHBOUND,2015-03-18T17:52:42-05:00,30.318737,1400879
5068,0.18121625088486887,3.559999942779541,-97.730934,803,NORTHBOUND,2015-03-18T18:03:12-05:00,30.35589,1400879
5068,0.22219900004517953,1.1200000047683716,-97.725204,803,NORTHBOUND,2015-03-18T18:13:41-05:00,30.392052,1400879
5068,0.2496645138489037,0,-97.72036,803,NORTHBOUND,2015-03-18T18:22:41-05:00,30.399944,1400879
5062,0.0004626648398629577,0,-97.799965,803,NORTHBOUND,2015-03-18T17:11:39-05:00,30.229088,1400878
5062,0.01290122197514906,0,-97.79278,803,NORTHBOUND,2015-03-18T17:22:09-05:00,30.235907,1400878
5062,0.058254652028303745,22.719999313354492,-97.7582,803,NORTHBOUND,2015-03-18T17:32:42-05:00,30.261456,1400878
5062,0.07630125561818786,0.23999999463558197,-97.7461,803,NORTHBOUND,2015-03-18T17:43:08-05:00,30.266102,1400878
5062,0.0926519710444109,6.380000114440918,-97.74069,803,NORTHBOUND,2015-03-18T17:53:37-05:00,30.281393,1400878
5062,0.11976330726948024,14.470000267028809,-97.74151,803,NORTHBOUND,2015-03-18T18:02:52-05:00,30.304493,1400878
5062,0.13795006223101758,6.190000057220459,-97.73632,803,NORTHBOUND,2015-03-18T18:13:06-05:00,30.318518,1400878
5062,0.1812812849742378,8.1899995803833,-97.7309,803,NORTHBOUND,2015-03-18T18:23:36-05:00,30.355946,1400878
5062,0.22049412335278532,9.609999656677246,-97.72637,803,NORTHBOUND,2015-03-18T18:32:35-05:00,30.390732,1400878
5053,0.00045153883625667884,0,-97.8,803,NORTHBOUND,2015-03-18T17:22:44-05:00,30.229088,1400877
5053,0.008653601995938094,19.190000534057617,-97.79674,803,NORTHBOUND,2015-03-18T17:31:52-05:00,30.233543,1400877
5053,0.05699553744955564,14.989999771118164,-97.758484,803,NORTHBOUND,2015-03-18T17:43:46-05:00,30.260822,1400877
5053,0.0772028854805156,2.4100000858306885,-97.74585,803,NORTHBOUND,2015-03-18T17:52:42-05:00,30.26701,1400877
5053,0.09363243651529984,2.8399999141693115,-97.741135,803,NORTHBOUND,2015-03-18T18:03:12-05:00,30.28153,1400877
5053,0.11991595662254916,0.5299999713897705,-97.74164,803,NORTHBOUND,2015-03-18T18:13:41-05:00,30.304575,1400877
5053,0.14961533504835214,2.569999933242798,-97.73965,803,NORTHBOUND,2015-03-18T18:22:41-05:00,30.326244,1400877
5053,0.17609339929985166,0.7799999713897705,-97.73201,803,NORTHBOUND,2015-03-18T18:33:10-05:00,30.354048,1400877
5053,0.2255890978935133,8.850000381469727,-97.721436,803,NORTHBOUND,2015-03-18T18:43:40-05:00,30.392218,1400877
5053,0.23945361296249798,11.920000076293945,-97.7196,803,NORTHBOUND,2015-03-18T18:46:39-05:00,30.401733,1400877
5065,0.0005723354468895241,0,-97.79962,803,NORTHBOUND,2015-03-18T17:43:25-05:00,30.229088,1400876
5065,0.02663698069015837,22.8799991607666,-97.78138,803,NORTHBOUND,2015-03-18T17:53:43-05:00,30.24424,1400876
5065,0.06578576572826669,3.1700000762939453,-97.75548,803,NORTHBOUND,2015-03-18T18:03:30-05:00,30.266542,1400876
5065,0.07639207127596727,0.33000001311302185,-97.74613,803,NORTHBOUND,2015-03-18T18:12:33-05:00,30.266212,1400876
5065,0.09389092127445771,4.349999904632568,-97.74177,803,NORTHBOUND,2015-03-18T18:23:00-05:00,30.281723,1400876
5065,0.1259094855118378,0.7699999809265137,-97.7411,803,NORTHBOUND,2015-03-18T18:33:29-05:00,30.308123,1400876
5065,0.15631240217324588,1.5700000524520874,-97.73983,803,NORTHBOUND,2015-03-18T18:42:28-05:00,30.33444,1400876
5065,0.19555585643790688,35.13999938964844,-97.72678,803,NORTHBOUND,2015-03-18T18:53:40-05:00,30.371317,1400876
5065,0.23851882161261734,19.34000015258789,-97.719284,803,NORTHBOUND,2015-03-18T19:03:27-05:00,30.402613,1400876
5058,4.653848368016931e-05,6.239999771118164,-97.80111,803,NORTHBOUND,2015-03-18T18:03:04-05:00,30.229033,1400875
5058,0.03742460904799737,4.159999847412109,-97.77131,803,NORTHBOUND,2015-03-18T18:13:45-05:00,30.247953,1400875
5058,0.06563267014029348,11.510000228881836,-97.75542,803,NORTHBOUND,2015-03-18T18:23:26-05:00,30.266708,1400875
5058,0.0812163374996561,0.11999999731779099,-97.74442,803,NORTHBOUND,2015-03-18T18:33:18-05:00,30.270723,1400875
5058,0.09851971698793481,1.0499999523162842,-97.74164,803,NORTHBOUND,2015-03-18T18:42:55-05:00,30.286123,1400875
5058,0.13556508035989856,8.680000305175781,-97.735115,803,NORTHBOUND,2015-03-18T18:53:25-05:00,30.317446,1400875
5058,0.1757594108545117,36.56999969482422,-97.7322,803,NORTHBOUND,2015-03-18T19:03:17-05:00,30.353773,1400875
5058,0.2235645516165737,6.889999866485596,-97.72441,803,NORTHBOUND,2015-03-18T19:12:54-05:00,30.391668,1400875
5057,0.00045153883625667884,0,-97.8,803,NORTHBOUND,2015-03-18T18:13:43-05:00,30.229088,1400874
5057,0.012656974448793325,23.239999771118164,-97.79288,803,NORTHBOUND,2015-03-18T18:23:50-05:00,30.235825,1400874
5057,0.048463951817086515,0.3100000023841858,-97.762665,803,NORTHBOUND,2015-03-18T18:33:37-05:00,30.253948,1400874
5057,0.07634965149942788,0.20000000298023224,-97.74604,803,NORTHBOUND,2015-03-18T18:43:41-05:00,30.26613,1400874
5057,0.09250878874809355,6.409999847412109,-97.740654,803,NORTHBOUND,2015-03-18T18:52:41-05:00,30.281034,1400874
5057,0.11983810838583402,27.110000610351562,-97.74158,803,NORTHBOUND,2015-03-18T19:03:36-05:00,30.30452,1400874
5057,0.16315212519270159,17.979999542236328,-97.738785,803,NORTHBOUND,2015-03-18T19:13:40-05:00,30.340876,1400874
5057,0.22244019498262696,13.279999732971191,-97.72571,803,NORTHBOUND,2015-03-18T19:22:39-05:00,30.392107,1400874
2416,0.0060380086745422485,9.600000381469727,-97.79861,331,EASTBOUND,2015-03-18T18:02:18-05:00,30.232388,1388799
2416,0.04364558100679024,3.109999895095825,-97.77001,331,EASTBOUND,2015-03-18T18:13:34-05:00,30.248255,1388799
2416,0.06316000479169351,2.4000000953674316,-97.75386,331,EASTBOUND,2015-03-18T18:23:27-05:00,30.238878,1388799
2416,0.08806161378145327,8.109999656677246,-97.731064,331,EASTBOUND,2015-03-18T18:32:55-05:00,30.229692,1388799
2416,0.13267284439554383,21.420000076293945,-97.7062,331,EASTBOUND,2015-03-18T18:42:15-05:00,30.23038,1388799
2026,0.01043233502787278,20.350000381469727,-97.75918,7,NORTHBOUND,2015-03-18T08:20:08-05:00,30.186462,1397745
2026,0.0434936577114666,12.65999984741211,-97.7525,7,NORTHBOUND,2015-03-18T08:30:08-05:00,30.202303,1397745
2026,0.08381996466395107,6.809999942779541,-97.74224,7,NORTHBOUND,2015-03-18T08:40:57-05:00,30.221222,1397745
2026,0.11175953741820069,12.140000343322754,-97.72723,7,NORTHBOUND,2015-03-18T08:51:26-05:00,30.240005,1397745
2026,0.1406625976602804,9.550000190734863,-97.74905,7,NORTHBOUND,2015-03-18T09:00:06-05:00,30.259365,1397745
2026,0.1622704336513457,7.78000020980835,-97.7386,7,NORTHBOUND,2015-03-18T09:10:06-05:00,30.271988,1397745
2026,0.1848647499334181,6.019999980926514,-97.73461,7,NORTHBOUND,2015-03-18T09:20:05-05:00,30.289394,1397745
2026,0.21928447925226277,10.100000381469727,-97.72036,7,NORTHBOUND,2015-03-18T09:30:05-05:00,30.318985,1397745
2026,0.2540474705838429,15.760000228881836,-97.70589,7,NORTHBOUND,2015-03-18T09:40:04-05:00,30.33334,1397745
2026,0.2944215308857162,18.770000457763672,-97.69208,7,NORTHBOUND,2015-03-18T09:50:04-05:00,30.341425,1397745
8948,0.00038632914995986097,0,-97.76761,7,NORTHBOUND,2015-03-18T08:01:57-05:00,30.189873,1397784
8948,0.005264586245676334,11.770000457763672,-97.7639,7,NORTHBOUND,2015-03-18T08:11:35-05:00,30.187838,1397784
8948,0.04114214629352493,16.56999969482422,-97.74471,7,NORTHBOUND,2015-03-18T08:19:57-05:00,30.193777,1397784
8948,0.07544321108028879,11.34000015258789,-97.74461,7,NORTHBOUND,2015-03-18T08:29:56-05:00,30.214485,1397784
8948,0.10626199999675255,12.649999618530273,-97.72856,7,NORTHBOUND,2015-03-18T08:41:55-05:00,30.235825,1397784
8948,0.13780063623715527,22.280000686645508,-97.74658,7,NORTHBOUND,2015-03-18T08:51:45-05:00,30.256973,1397784
8948,0.15514475691762408,9.34000015258789,-97.74439,7,NORTHBOUND,2015-03-18T08:59:54-05:00,30.27097,1397784
8948,0.1788870283203484,10.329999923706055,-97.73363,7,NORTHBOUND,2015-03-18T09:09:54-05:00,30.285545,1397784
8948,0.21189512776551217,16.239999771118164,-97.71998,7,NORTHBOUND,2015-03-18T09:21:53-05:00,30.314117,1397784
8948,0.2435918186030006,6.309999942779541,-97.71307,7,NORTHBOUND,2015-03-18T09:31:53-05:00,30.328554,1397784
8948,0.2795812806091226,15.020000457763672,-97.68704,7,NORTHBOUND,2015-03-18T09:39:52-05:00,30.331526,1397784
8948,0.29948393468828216,17.40999984741211,-97.69135,7,NORTHBOUND,2015-03-18T09:44:05-05:00,30.340298,1397784
8852,0.0003012638808994964,0,-97.76754,7,NORTHBOUND,2015-03-18T07:41:18-05:00,30.189928,1397785
8852,0.0003012638808994964,0,-97.76754,7,NORTHBOUND,2015-03-18T07:51:17-05:00,30.189955,1397785
8852,0.030433350813680024,11.920000076293945,-97.744835,7,NORTHBOUND,2015-03-18T08:01:17-05:00,30.184372,1397785
8852,0.06205221401713494,7.949999809265137,-97.75212,7,NORTHBOUND,2015-03-18T08:11:16-05:00,30.206125,1397785
8852,0.0954622718875306,13.479999542236328,-97.737076,7,NORTHBOUND,2015-03-18T08:21:16-05:00,30.232058,1397785
8852,0.11565196299088104,6.320000171661377,-97.729004,7,NORTHBOUND,2015-03-18T08:31:15-05:00,30.242893,1397785
8852,0.1500122032704193,13.65999984741211,-97.74645,7,NORTHBOUND,2015-03-18T08:41:15-05:00,30.265387,1397785
8852,0.16781696114731479,20.43000030517578,-97.73625,7,NORTHBOUND,2015-03-18T08:51:14-05:00,30.275507,1397785
8852,0.19309626143051425,11.739999771118164,-97.73084,7,NORTHBOUND,2015-03-18T09:01:13-05:00,30.297094,1397785
8852,0.23032280568063362,11.34000015258789,-97.71279,7,NORTHBOUND,2015-03-18T09:11:13-05:00,30.31992,1397785
8852,0.2575724169587147,8.4399995803833,-97.7006,7,NORTHBOUND,2015-03-18T09:21:13-05:00,30.331167,1397785
8922,0.00034136156163187934,0,-97.76757,7,NORTHBOUND,2015-03-18T07:21:14-05:00,30.1899,1397786
8922,0.00034136156163187934,0,-97.76761,7,NORTHBOUND,2015-03-18T07:31:13-05:00,30.189955,1397786
8922,0.016369740313455224,19.649999618530273,-97.75377,7,NORTHBOUND,2015-03-18T07:41:13-05:00,30.18308,1397786
8922,0.05737472069494894,15.40999984741211,-97.752785,7,NORTHBOUND,2015-03-18T07:51:12-05:00,30.202467,1397786
8922,0.07781390629030248,0.05999999865889549,-97.74386,7,NORTHBOUND,2015-03-18T08:01:12-05:00,30.21795,1397786
8922,0.09950968177783237,3.759999990463257,-97.73261,7,NORTHBOUND,2015-03-18T08:11:11-05:00,30.232388,1397786
8922,0.13189840634550487,18,-97.74284,7,NORTHBOUND,2015-03-18T08:21:11-05:00,30.25304,1397786
8922,0.16367483689478404,12.350000381469727,-97.736885,7,NORTHBOUND,2015-03-18T08:31:48-05:00,30.273886,1397786
8922,0.1849759408330963,6.239999771118164,-97.7342,7,NORTHBOUND,2015-03-18T08:41:10-05:00,30.291815,1397786
8922,0.20993540590095053,21.299999237060547,-97.72001,7,NORTHBOUND,2015-03-18T08:51:09-05:00,30.314144,1397786
8922,0.24301778344274338,15.119999885559082,-97.71073,7,NORTHBOUND,2015-03-18T09:01:09-05:00,30.330755,1397786
8922,0.2770039540358957,1.4700000286102295,-97.6866,7,NORTHBOUND,2015-03-18T09:11:09-05:00,30.33213,1397786
8915,0.03664768125312629,13.399999618530273,-97.744774,7,NORTHBOUND,2015-03-18T07:30:07-05:00,30.190836,1397787
8915,0.05797014091295064,11.430000305175781,-97.75326,7,NORTHBOUND,2015-03-18T07:40:07-05:00,30.202826,1397787
8915,0.08237312768736335,11.890000343322754,-97.74221,7,NORTHBOUND,2015-03-18T07:50:47-05:00,30.221415,1397787
8915,0.11015847481096812,6.25,-97.727196,7,NORTHBOUND,2015-03-18T08:01:53-05:00,30.240032,1397787
8915,0.13552541024203518,0.9200000166893005,-97.74639,7,NORTHBOUND,2015-03-18T08:10:05-05:00,30.256725,1397787
8915,0.15747547135612674,5.800000190734863,-97.74142,7,NORTHBOUND,2015-03-18T08:20:05-05:00,30.272785,1397787
8915,0.17782313361309932,12.550000190734863,-97.7336,7,NORTHBOUND,2015-03-18T08:30:04-05:00,30.286535,1397787
8915,0.20997612292293058,25.739999771118164,-97.71998,7,NORTHBOUND,2015-03-18T08:40:04-05:00,30.314173,1397787
8915,0.24198447880230142,9.680000305175781,-97.71291,7,NORTHBOUND,2015-03-18T08:50:21-05:00,30.329187,1397787
8915,0.2840439421199488,5.019999980926514,-97.68436,7,NORTHBOUND,2015-03-18T09:00:03-05:00,30.337906,1397787
2201,0.0003012638808994964,0,-97.76754,7,NORTHBOUND,2015-03-18T19:23:40-05:00,30.189928,1397780
2201,0.0003012638808994964,0,-97.76754,7,NORTHBOUND,2015-03-18T19:33:39-05:00,30.189928,1397780
2201,0.024284320447100275,17.280000686645508,-97.74788,7,NORTHBOUND,2015-03-18T19:43:39-05:00,30.179972,1397780
2201,0.05808085762359029,15.859999656677246,-97.75158,7,NORTHBOUND,2015-03-18T19:53:38-05:00,30.201313,1397780
2201,0.08867516813619382,12.949999809265137,-97.74072,7,NORTHBOUND,2015-03-18T20:03:37-05:00,30.226915,1397780
2201,0.10832206101985867,8.819999694824219,-97.72758,7,NORTHBOUND,2015-03-18T20:13:37-05:00,30.23753,1397780
2201,0.13880453176546206,3.799999952316284,-97.74734,7,NORTHBOUND,2015-03-18T20:23:37-05:00,30.257633,1397780
2201,0.15945574696409473,6.21999979019165,-97.74142,7,NORTHBOUND,2015-03-18T20:33:36-05:00,30.27273,1397780
2201,0.18426559648632398,11.9399995803833,-97.73448,7,NORTHBOUND,2015-03-18T20:43:36-05:00,30.288818,1397780
2201,0.21860078263786864,6.119999885559082,-97.720894,7,NORTHBOUND,2015-03-18T20:53:35-05:00,30.31816,1397780
2201,0.2578322306884346,6.099999904632568,-97.70038,7,NORTHBOUND,2015-03-18T21:03:34-05:00,30.33103,1397780
2354,0.0,0,-97.74354,30,SOUTHBOUND,2015-03-18T08:31:03-05:00,30.274792,1387062
2354,0.010399912114981702,6.519999980926514,-97.748,30,SOUTHBOUND,2015-03-18T08:41:02-05:00,30.264315,1387062
2354,0.04862243363257046,27.780000686645508,-97.780174,30,SOUTHBOUND,2015-03-18T08:51:01-05:00,30.267588,1387062
2354,0.09177594657098884,16.280000686645508,-97.78968,30,SOUTHBOUND,2015-03-18T09:01:01-05:00,30.271025,1387062
2354,0.1287415315737329,23.229999542236328,-97.802216,30,SOUTHBOUND,2015-03-18T09:11:01-05:00,30.244213,1387062
2354,0.1542924865033672,8.65999984741211,-97.784386,30,SOUTHBOUND,2015-03-18T09:21:00-05:00,30.227795,1387062
2354,0.16811297024798497,0,-97.76615,30,SOUTHBOUND,2015-03-18T09:30:59-05:00,30.223175,1387062
2201,0.0,0,-97.76761,7,NORTHBOUND,2015-03-18T23:03:28-05:00,30.189928,1397782
2201,0.0,0,-97.76757,7,NORTHBOUND,2015-03-18T23:13:28-05:00,30.189928,1397782
2201,0.021147261517393635,2.9000000953674316,-97.749016,7,NORTHBOUND,2015-03-18T23:23:43-05:00,30.180412,1397782
2201,0.060883701182027745,19.309999465942383,-97.749146,7,NORTHBOUND,2015-03-18T23:33:27-05:00,30.2108,1397782
2201,0.08445862038366667,13.989999771118164,-97.74214,7,NORTHBOUND,2015-03-18T23:43:26-05:00,30.2229,1397782
2201,0.11764996783467765,10.34000015258789,-97.7304,7,NORTHBOUND,2015-03-18T23:53:26-05:00,30.244873,1397782
8942,0.0003242852622563819,0,-97.76754,7,NORTHBOUND,2015-03-18T17:21:21-05:00,30.1899,1397783
8942,0.0003242852622563819,0,-97.76754,7,NORTHBOUND,2015-03-18T17:31:21-05:00,30.189928,1397783
8942,0.036259387270167164,14.270000457763672,-97.75269,7,NORTHBOUND,2015-03-18T17:43:20-05:00,30.194382,1397783
8942,0.08242935088103936,7.230000019073486,-97.742966,7,NORTHBOUND,2015-03-18T17:53:20-05:00,30.219984,1397783
8942,0.1038457323833378,9.5,-97.73122,7,NORTHBOUND,2015-03-18T18:03:19-05:00,30.23412,1397783
8942,0.13786230331323365,0.9800000190734863,-97.74664,7,NORTHBOUND,2015-03-18T18:13:19-05:00,30.257,1397783
8942,0.1595956450935489,6.510000228881836,-97.74129,7,NORTHBOUND,2015-03-18T18:23:18-05:00,30.272675,1397783
8942,0.1680034355457921,9.4399995803833,-97.73616,7,NORTHBOUND,2015-03-18T18:33:18-05:00,30.275673,1397783
8942,0.19440352411824302,19.030000686645508,-97.72992,7,NORTHBOUND,2015-03-18T18:43:17-05:00,30.298498,1397783
8942,0.22437280200978948,9.430000305175781,-97.7188,7,NORTHBOUND,2015-03-18T18:53:17-05:00,30.321432,1397783
